6.49653959274292,6.7737956047058105,6.242741823196411,5.8244969844818115
6.49653959274292,6.7737956047058105,6.242741823196411,5.8244969844818115
10.588581085205078,8.524134159088135,7.834405899047852,6.968184471130371
11.069999694824219,8.468213558197021,7.473437786102295,6.958414077758789
10.605000734329224,8.298311233520508,7.560193777084351,6.756122589111328
3.7808806896209717,2.627958059310913,1.863130807876587,1.5682551860809326
2.6535298824310303,1.2716448307037354,1.1152350902557373,0.8215711116790771
2.4604554176330566,1.3405592441558838,1.0048439502716064,0.8777306079864502
1.4211483001708984,0.9857048988342285,0.6851403713226318,0.5934102535247803
1.8358657360076904,1.2493476867675781,1.027726411819458,0.7234857082366943
1.3387749195098877,0.7480807304382324,0.6296379566192627,0.6884114742279053
0.9660201072692871,0.7550404071807861,0.6405317783355713,0.5384640693664551
1.4155628681182861,0.8232870101928711,0.6271469593048096,0.5361754894256592
1.010878324508667,0.9104650020599365,0.6395466327667236,0.5433015823364258
1.8891212940216064,1.4566330909729004,1.077606439590454,0.8717243671417236
2.006273031234741,1.4395241737365723,1.2127935886383057,1.0481603145599365
1.5048916339874268,1.2079854011535645,1.0565948486328125,0.8506183624267578
1.8287100791931152,1.4996800422668457,1.149911880493164,0.8527112007141113
1.8832037448883057,1.545006275177002,1.191147804260254,1.0229747295379639
1.6804792881011963,1.1978206634521484,1.1308181285858154,0.9623501300811768
1.709366798400879,1.5516881942749023,1.0380291938781738,1.0753943920135498
1.9865286350250244,1.4641320705413818,1.0431244373321533,1.0734875202178955
0.43512654304504395,0.3919851779937744,0.20937728881835938,0.3521461486816406
0.5284316539764404,0.4505162239074707,0.23267245292663574,0.3695662021636963
0.5951814651489258,0.47906017303466797,0.23807954788208008,0.3697178363800049
0.7908897399902344,0.6983203887939453,0.6245529651641846,0.5616893768310547
1.025312900543213,0.7642021179199219,0.6804924011230469,0.5787246227264404
0.9540965557098389,0.8168468475341797,0.6919889450073242,0.5916945934295654
0.8633732795715332,0.7910289764404297,0.7012860774993896,0.6260032653808594
1.374316930770874,0.7086093425750732,0.3865814208984375,0.5266849994659424
1.002638578414917,0.7302742004394531,0.5964977741241455,0.31640100479125977
1.587656021118164,1.2066099643707275,0.787670373916626,0.8887443542480469
2.3175814151763916,1.2660527229309082,0.8271071910858154,0.8836696147918701
2.5064659118652344,1.393538236618042,1.0487573146820068,0.7329685688018799
2.8502988815307617,1.7238218784332275,1.3197665214538574,1.0930545330047607
3.378894090652466,2.504560947418213,2.1484146118164062,2.0127720832824707
2.383267879486084,1.427384376525879,1.1169629096984863,0.9067819118499756
8.508309125900269,4.78470253944397,3.731905937194824,3.3507587909698486
6.167588233947754,3.5549585819244385,2.5665535926818848,2.141892433166504
7.224095106124878,4.683274745941162,3.9164891242980957,3.4164879322052
3.5067028999328613,1.8783879280090332,1.3892922401428223,1.2188560962677002
5.637152671813965,3.0191292762756348,2.528923749923706,2.3623764514923096
3.4029765129089355,1.9416873455047607,1.3480331897735596,1.1392464637756348
10.53442645072937,6.418163776397705,4.587690353393555,4.083688497543335
12.181433916091919,7.743158340454102,5.937919855117798,5.206315994262695
3.823373556137085,2.112238645553589,1.6045165061950684,1.3428924083709717
2.2253012657165527,1.7713136672973633,1.4456651210784912,1.2312381267547607
3.9939146041870117,3.3109655380249023,2.9161794185638428,2.6859450340270996
4.157780170440674,3.300252914428711,2.8739404678344727,2.5891246795654297
5.591141700744629,3.505467176437378,2.7893126010894775,2.68208909034729
2.527874708175659,1.9083824157714844,1.5008153915405273,1.2748613357543945
4.872681617736816,3.322378635406494,2.8705615997314453,2.5154707431793213
5.600281476974487,3.5897090435028076,2.9120023250579834,2.488007068634033
4.363970756530762,2.276707410812378,1.74507474899292,1.3042113780975342
7.021566390991211,3.6423349380493164,3.011936664581299,2.7693984508514404
3.249441623687744,1.923050880432129,1.4522686004638672,1.0688726902008057
1.8921177387237549,1.3332023620605469,0.9909873008728027,1.024674654006958
1.9653856754302979,1.6401252746582031,1.2275497913360596,0.9821193218231201
3.3768575191497803,2.0558574199676514,1.5034852027893066,1.1132001876831055
3.3768575191497803,2.0558574199676514,1.5034852027893066,1.1132001876831055
3.657728910446167,2.289933204650879,1.6902244091033936,1.1032922267913818
3.657728910446167,2.289933204650879,1.6902244091033936,1.1032922267913818
3.657728910446167,2.289933204650879,1.6902244091033936,1.1032922267913818
3.657728910446167,2.289933204650879,1.6902244091033936,1.1032922267913818
3.657728910446167,2.289933204650879,1.6902244091033936,1.1032922267913818
3.657728910446167,2.289933204650879,1.6902244091033936,1.1032922267913818
3.2105531692504883,1.9910495281219482,1.6029796600341797,1.3156356811523438
3.4126086235046387,2.171262502670288,1.6129000186920166,1.2393157482147217
4.55946159362793,2.6648218631744385,2.02494478225708,1.6120586395263672
4.710022926330566,2.8609695434570312,2.110355854034424,1.6559994220733643
10.881524085998535,7.010738849639893,5.258176326751709,4.285833835601807
10.52672791481018,7.05812406539917,4.778613567352295,4.240134954452515
10.836724519729614,6.709854602813721,4.959971904754639,4.238399982452393
11.100337028503418,7.025385141372681,4.703165292739868,4.175278186798096
12.009552478790283,7.090853929519653,5.128777742385864,4.246174573898315
10.693019390106201,6.625938415527344,5.114196300506592,4.378856420516968
10.693019390106201,6.625938415527344,5.114196300506592,4.378856420516968
10.693019390106201,6.625938415527344,5.114196300506592,4.378856420516968
10.693019390106201,6.625938415527344,5.114196300506592,4.378856420516968
10.693019390106201,6.625938415527344,5.114196300506592,4.378856420516968
10.693019390106201,6.625938415527344,5.114196300506592,4.378856420516968
10.693019390106201,6.625938415527344,5.114196300506592,4.378856420516968
10.693019390106201,6.625938415527344,5.114196300506592,4.378856420516968
10.693019390106201,6.625938415527344,5.114196300506592,4.378856420516968
13.262372732162476,6.706782817840576,5.6486029624938965,4.554563045501709
13.76134729385376,7.042337894439697,5.7708330154418945,4.814817428588867
14.013580322265625,7.642813682556152,5.7289628982543945,4.588407516479492
13.922290086746216,6.832275390625,5.191375255584717,4.402971267700195
14.373378276824951,7.08112907409668,5.375237226486206,4.426480531692505
13.809558629989624,7.325417518615723,5.735187292098999,4.688883543014526
14.436814308166504,7.5197272300720215,5.6461687088012695,4.459886074066162
13.639558553695679,7.2894744873046875,5.681049823760986,4.606912612915039
13.039093971252441,7.511525630950928,5.482783794403076,4.52097225189209
13.684262037277222,7.293840646743774,5.280095100402832,4.481013774871826
13.59197473526001,7.114161252975464,5.357236385345459,4.711559534072876
14.77059555053711,7.295037269592285,5.227223634719849,4.656392812728882
14.863098859786987,7.616060495376587,5.238147974014282,4.714622735977173
14.534902334213257,8.160142421722412,5.573383331298828,4.5946855545043945
13.71277379989624,7.694868564605713,5.590636253356934,4.786597967147827
13.71277379989624,7.694868564605713,5.590636253356934,4.786597967147827
14.023189306259155,7.330874681472778,5.288695573806763,4.53204870223999
13.778840065002441,6.970256090164185,5.743060111999512,4.808869123458862
14.401001214981079,7.428427696228027,5.788276433944702,4.820779800415039
5.285759687423706,2.555041551589966,2.030125379562378,1.4726407527923584
5.411986589431763,2.6267406940460205,2.127997398376465,1.5425567626953125
5.2193756103515625,2.676422119140625,2.0511093139648438,1.4506707191467285
4.738323450088501,2.47947096824646,1.697864055633545,1.6847209930419922
5.006855249404907,2.507641553878784,1.9985430240631104,1.4476282596588135
5.006855249404907,2.507641553878784,1.9985430240631104,1.4476282596588135
13.27699899673462,7.567850351333618,5.174293756484985,4.899568319320679
14.157795906066895,7.990248680114746,5.51033091545105,4.808662176132202
14.327040195465088,7.397125005722046,5.529234409332275,4.662782907485962
15.042051792144775,7.095553874969482,5.257995843887329,4.432753562927246
13.783223390579224,7.38187575340271,5.54413914680481,4.256638288497925
5.021239995956421,2.321012020111084,2.079256296157837,1.4751543998718262
5.021239995956421,2.321012020111084,2.079256296157837,1.4751543998718262
5.2792887687683105,2.8302412033081055,2.2072854042053223,1.5840628147125244,1.360260009765625,1.2551207542419434,1.1674773693084717,1.03157639503479
13.78343152999878,7.250950336456299,5.426634788513184,4.765580415725708
15.398211240768433,7.7341272830963135,5.63550591468811,5.011767387390137
13.564918756484985,7.385106325149536,5.3050537109375,4.836838960647583
14.75196647644043,7.159125089645386,5.164183855056763,4.426745176315308
14.851880550384521,11.74534296989441,10.563623189926147,9.962988376617432
18.10725498199463,14.360758066177368,12.610918521881104,11.153032302856445
17.654221057891846,14.632842063903809,12.773380041122437,11.07157015800476
13.57589840888977,7.1928346157073975,5.324763774871826,4.578794717788696
5.126283884048462,2.104121685028076,2.014324426651001,1.3722705841064453
3.5360517501831055,2.306610584259033,1.5844340324401855,1.3247349262237549
3.969599962234497,1.9014475345611572,1.85506010055542,1.3186826705932617
12.510284662246704,7.340848445892334,5.447348117828369,4.8232409954071045
13.00865364074707,7.410195827484131,5.405635118484497,4.571988582611084
12.433333396911621,7.1968395709991455,5.200942039489746,4.8133556842803955
12.34288763999939,6.519592046737671,5.579552173614502,4.480782747268677
12.038989067077637,6.424847841262817,5.19411039352417,4.3521888256073
12.825520277023315,7.350291967391968,5.105453252792358,4.259347200393677
12.20573902130127,6.576685667037964,5.572084665298462,4.44880485534668
15.690741539001465,7.49531364440918,5.530074119567871,4.380258083343506
13.377613067626953,7.915346145629883,6.028781414031982,4.461225509643555
13.784505605697632,7.54167103767395,5.317123651504517,4.564918279647827
12.955034971237183,7.079676866531372,5.606701850891113,4.265516996383667
12.567983388900757,6.920482397079468,4.811946868896484,4.037529706954956
12.317799806594849,6.237254619598389,4.793575286865234,4.169792175292969
13.2154541015625,7.336137771606445,5.223107099533081,4.321126461029053
13.125803470611572,6.881353139877319,4.901387691497803,4.100550889968872
3.54217267036438,1.7935419082641602,1.3917415142059326,1.0506787300109863
3.551626443862915,1.721893072128296,1.2624921798706055,1.021777868270874
3.8350605964660645,1.8114335536956787,1.3426783084869385,1.0924797058105469
3.802638053894043,1.8084955215454102,1.2775681018829346,1.0060856342315674
4.313258647918701,1.7433161735534668,1.3346145153045654,1.368323564529419
4.620141506195068,1.8316922187805176,1.4560084342956543,1.33042573928833
4.191558837890625,1.8781940937042236,1.65035080909729,1.3623828887939453
4.240637540817261,2.050034523010254,1.4509315490722656,1.3898377418518066
4.227372407913208,1.6517953872680664,1.522829532623291,1.3560965061187744
3.2921853065490723,1.8195154666900635,1.2408273220062256,1.1524407863616943
3.203958511352539,1.6708154678344727,1.2564435005187988,1.0842516422271729
3.1286208629608154,1.6054418087005615,1.3759410381317139,1.2579636573791504
0.0026369094848632812,0.0026574134826660156,0.002393960952758789,0.0024666786193847656
0.0027391910552978516,0.002782106399536133,0.0025358200073242188,0.002465963363647461
0.004560708999633789,0.004294157028198242,0.0026369094848632812,0.0036258697509765625
0.004364728927612305,0.003953456878662109,0.004119396209716797,0.0038187503814697266
0.004510402679443359,0.004080057144165039,0.0025742053985595703,0.002487659454345703
0.004475116729736328,0.0028142929077148438,0.0025658607482910156,0.0025424957275390625
0.00445103645324707,0.003797292709350586,0.0037567615509033203,0.0037755966186523438
0.0063741207122802734,0.00377655029296875,0.002900362014770508,0.003610372543334961
0.006699085235595703,0.0026140213012695312,0.0025336742401123047,0.0024738311767578125
0.0018742084503173828,0.001781463623046875,0.001928567886352539,0.0016813278198242188
0.0018742084503173828,0.001781463623046875,0.001928567886352539,0.0016813278198242188
0.0030853748321533203,0.0029838085174560547,0.002688169479370117,0.0023767948150634766
0.0019288063049316406,0.0018188953399658203,0.0017521381378173828,0.0016911029815673828
0.0019059181213378906,0.0017876625061035156,0.0018875598907470703,0.0016896724700927734
0.0019087791442871094,0.0017676353454589844,0.0018057823181152344,0.0016465187072753906
0.0019023418426513672,0.0017783641815185547,0.0016946792602539062,0.0016634464263916016
0.0030112266540527344,0.002863645553588867,0.0018115043640136719,0.0017769336700439453
0.0019001960754394531,0.0017321109771728516,0.0016753673553466797,0.0016355514526367188
0.001840829849243164,0.0017199516296386719,0.0018038749694824219,0.001592874526977539
0.0019409656524658203,0.0017402172088623047,0.001961946487426758,0.0016684532165527344
0.0018703937530517578,0.0017304420471191406,0.0017609596252441406,0.0016338825225830078
0.0019495487213134766,0.001734018325805664,0.0019221305847167969,0.0015964508056640625
0.0019268989562988281,0.0018396377563476562,0.001916646957397461,0.0017771720886230469
0.001935720443725586,0.0017213821411132812,0.0018475055694580078,0.0016448497772216797
0.0018870830535888672,0.00173187255859375,0.001867055892944336,0.0016515254974365234
0.0019371509552001953,0.0017871856689453125,0.0018491744995117188,0.0017020702362060547
0.0018928050994873047,0.0017740726470947266,0.001748800277709961,0.0016579627990722656
0.001983165740966797,0.001848459243774414,0.0018248558044433594,0.0017516613006591797
0.002197742462158203,0.002038717269897461,0.0019876956939697266,0.0019466876983642578
0.0018312931060791016,0.001714468002319336,0.0016562938690185547,0.0016446113586425781
0.003093719482421875,0.0028052330017089844,0.002664804458618164,0.0025823116302490234
0.0019087791442871094,0.0017921924591064453,0.0018253326416015625,0.0016794204711914062
0.0019087791442871094,0.0017921924591064453,0.0018253326416015625,0.0016794204711914062
0.0031561851501464844,0.002432107925415039,0.0017695426940917969,0.0017175674438476562
0.003696441650390625,0.0028297901153564453,0.0027170181274414062,0.0026726722717285156
0.0038046836853027344,0.0029342174530029297,0.00278472900390625,0.002699136734008789
0.0038650035858154297,0.002808809280395508,0.0026705265045166016,0.002575397491455078
0.0037097930908203125,0.002815723419189453,0.0025637149810791016,0.0025048255920410156
0.0028667449951171875,0.0027718544006347656,0.0026826858520507812,0.002749919891357422
0.004761934280395508,0.003773927688598633,0.0027053356170654297,0.0026311874389648438
0.003735065460205078,0.002948760986328125,0.0027098655700683594,0.002694845199584961
0.0019304752349853516,0.0017914772033691406,0.0018322467803955078,0.0017445087432861328
0.0030689239501953125,0.0022284984588623047,0.0019953250885009766,0.001985311508178711
0.0019943714141845703,0.0018711090087890625,0.0019512176513671875,0.001821279525756836
0.0019524097442626953,0.0018353462219238281,0.0019676685333251953,0.0017786026000976562
0.0021359920501708984,0.001993894577026367,0.002093791961669922,0.0019614696502685547
0.0019423961639404297,0.001827239990234375,0.0018322467803955078,0.00174713134765625
0.0031919479370117188,0.002524852752685547,0.002154111862182617,0.002125263214111328
0.002113819122314453,0.001963376998901367,0.0022101402282714844,0.0019316673278808594
0.005269289016723633,0.005075216293334961,0.0034341812133789062,0.0034399032592773438
0.0065021514892578125,0.006188392639160156,0.0059392452239990234,0.005683422088623047
0.00508880615234375,0.0033621788024902344,0.0033032894134521484,0.0032196044921875
0.005162239074707031,0.004857778549194336,0.0033621788024902344,0.0033235549926757812
0.003615856170654297,0.0035271644592285156,0.003345489501953125,0.0032930374145507812
0.006264448165893555,0.004408359527587891,0.00426936149597168,0.004300832748413086
0.006402015686035156,0.004456996917724609,0.004235029220581055,0.00414276123046875
0.004780769348144531,0.0047054290771484375,0.00435328483581543,0.00433039665222168
0.006406068801879883,0.0046117305755615234,0.004420280456542969,0.0042476654052734375
0.006425619125366211,0.004362583160400391,0.004238128662109375,0.0042421817779541016
0.006604433059692383,0.0043315887451171875,0.004178524017333984,0.004054546356201172
0.006326436996459961,0.004401683807373047,0.004279136657714844,0.004149675369262695
0.00656890869140625,0.004358053207397461,0.0042154788970947266,0.004101991653442383
0.006475687026977539,0.004393339157104492,0.004449129104614258,0.0041582584381103516
0.006376981735229492,0.00446009635925293,0.004263877868652344,0.0041654109954833984
0.008940458297729492,0.004463672637939453,0.004319667816162109,0.004254341125488281
0.006378889083862305,0.004387855529785156,0.0044786930084228516,0.004151821136474609
0.0066680908203125,0.004422426223754883,0.0044786930084228516,0.00426793098449707
0.007342100143432617,0.0045337677001953125,0.0044019222259521484,0.004414558410644531
0.0066680908203125,0.004376649856567383,0.004250764846801758,0.004094839096069336
0.011176586151123047,0.00755000114440918,0.005475521087646484,0.004246711730957031
0.02727675437927246,0.01437687873840332,0.008513689041137695,0.0074198246002197266
0.024341344833374023,0.012261629104614258,0.008240699768066406,0.006643772125244141
0.025524616241455078,0.015180349349975586,0.0064504146575927734,0.006035566329956055
0.025334835052490234,0.01131296157836914,0.008369684219360352,0.007395267486572266
0.02721261978149414,0.012364864349365234,0.008200645446777344,0.007353782653808594
0.03404426574707031,0.013241052627563477,0.009313344955444336,0.0056531429290771484
0.029416799545288086,0.01004171371459961,0.00738072395324707,0.006677865982055664
0.02413487434387207,0.012204170227050781,0.006761789321899414,0.006037473678588867
0.027640104293823242,0.012420654296875,0.008445024490356445,0.006996631622314453
4.473679304122925,2.1629257202148438,1.6176788806915283,1.2048051357269287
0.0223543643951416,0.009437084197998047,0.005929470062255859,0.004236936569213867
0.016038179397583008,0.008411884307861328,0.006351947784423828,0.004388570785522461
0.016705751419067383,0.007844924926757812,0.005541324615478516,0.004844188690185547
0.016896724700927734,0.01034688949584961,0.005588531494140625,0.005639791488647461
0.01854991912841797,0.010681390762329102,0.005914449691772461,0.004198312759399414
0.022446870803833008,0.008430719375610352,0.004826068878173828,0.0041959285736083984
0.016672849655151367,0.008833646774291992,0.005522489547729492,0.004779338836669922
0.0175323486328125,0.008912086486816406,0.006667375564575195,0.004562854766845703
